"Thursday, March 09, 2023 at 6:53",Report #  23-00145,"120 Penn St. (Penn Garage), Baltimore, MD 21201","Wednesday, March 08, 2023 at 6:30  to  Wednesday, March 08, 2023 at 16:35",malicious destruction of property, unknown persons damaged a staff member's vehicle.,report written.
"Wednesday, March 08, 2023 at 6:50",Report #  NA,NA,"Tuesday, March 07, 2023 at 0:00  to  Tuesday, March 07, 2023 at 23:59",na," no incidents were reported on march 7, 2023",na
"Tuesday, March 07, 2023 at 6:47",Report #  23-00140,"22 S. Greene St. (UMMC Adult ER), Baltimore, MD 21201","Monday, March 06, 2023 at 8:36  to  Monday, March 06, 2023 at 8:36",disorderly person, a person became disorderly while in the er area.,criminal citation issued
"Monday, March 06, 2023 at 6:46",Report #  NA,NA,"Sunday, March 05, 2023 at 0:00  to  Sunday, March 05, 2023 at 23:59",na," no incidents were reported on march 5, 2023",na
"Monday, March 06, 2023 at 6:44",Report #  NA,NA,"Saturday, March 04, 2023 at 0:00  to  Saturday, March 04, 2023 at 23:59",na," no incidents were reported on march 4, 2023",na
"Monday, March 06, 2023 at 6:41",Report #  NA,NA,"Friday, March 03, 2023 at 0:00  to  Friday, March 03, 2023 at 23:59",na," no incidents were reported on march 3, 2023",na
"Friday, March 03, 2023 at 7:26",Report #  NA,NA,"Thursday, March 02, 2023 at 0:00  to  Thursday, March 02, 2023 at 23:59",na," no incidents were reported on march 2, 2023",na
"Thursday, March 02, 2023 at 7:45",Report #  NA,NA,"Wednesday, March 01, 2023 at 0:00  to  Wednesday, March 01, 2023 at 23:59",na," no incidents were reported on march 1, 2023",na
"Wednesday, March 01, 2023 at 7:49",Report #  23-00130,"22 S. Greene St., (UMMC Pediatric ER), Baltimore, MD 21201","Tuesday, February 28, 2023 at 13:40  to  Tuesday, February 28, 2023 at 13:40",theft, unknown persons took a medical device from the ummc pediatric er.,report written
"Wednesday, March 01, 2023 at 7:43",Report #  23-00129,"600 Blk. W. Lombard St., Baltimore, MD 21201","Monday, February 27, 2023 at 22:10  to  Tuesday, February 28, 2023 at 7:00",theft from auto, a ummc staff member reports items taken from their vehicle.,report written
"Tuesday, February 28, 2023 at 7:15",Report #  NA,NA,"Monday, February 27, 2023 at 0:00  to  Monday, February 27, 2023 at 23:59",na," no incidents were reported on february 27, 2023",na
"Monday, February 27, 2023 at 8:38",Report #  NA,NA,"Sunday, February 26, 2023 at 0:00  to  Sunday, February 26, 2023 at 23:59",na," no incidents were reported on february 26, 2023",na
"Monday, February 27, 2023 at 8:36",Report #  NA,NA,"Saturday, February 25, 2023 at 0:00  to  Saturday, February 25, 2023 at 23:59",na," no incidents were reported on february 25, 2023",na
"Monday, February 27, 2023 at 8:27",Report #  23-00117,"400 W. Fayette St., Baltimore, MD 21201","Thursday, February 23, 2023 at 20:30  to  Friday, February 24, 2023 at 7:30",theft from auto, persons reported items stolen from their vehicle,"report written, arrest made"
"Monday, February 27, 2023 at 8:02",Report #  23-00116,"5 N. Paca St. (Grand Garage) Baltimore, MD 21201","Thursday, February 23, 2023 at 20:20  to  Friday, February 24, 2023 at 3:03",theft from auto, a person reported items stolen from their vehicle.,"report written, investigations continues."
"Friday, February 24, 2023 at 10:17",Report #  23-00111,"Southern Management Campus Center 621 W. Lombard Street, Baltimore, MD 21201","Wednesday, February 15, 2023 at 6:10  to  Wednesday, February 15, 2023 at 14:45",theft, money stolen from locker,report written
"Friday, February 24, 2023 at 9:49",Report #  23-00113,"UMMC Emergency Room 22 S. Greene Street, Baltimore, MD 21201","Thursday, February 23, 2023 at 8:54  to  Thursday, February 23, 2023 at 8:54",aggravated assault, person involved in altercation brandished a weapon.,suspect arrested.
"Friday, February 24, 2023 at 9:44",Report #  23-00112,"Southern Management Campus Center 621 W. Lombard Street, Baltimore, MD 21201","Wednesday, February 22, 2023 at 6:00  to  Wednesday, February 22, 2023 at 12:35",theft, money stolen from locker.,report written.
"Thursday, February 23, 2023 at 8:45",Report #  N/A,N/A,"Wednesday, February 22, 2023 at 0:00  to  Wednesday, February 22, 2023 at 23:59",n/a," there were no incidents to report for february 22, 2023.",n/a
"Wednesday, February 22, 2023 at 9:03",Report #  23-00105,"208 N. Paca Street, Baltimore, MD 21201","Tuesday, February 21, 2023 at 8:08  to  Tuesday, February 21, 2023 at 8:08",cds violation, individual possessed cds. ,report written
"Tuesday, February 21, 2023 at 7:13",Report #  NA,NA,"Monday, February 20, 2023 at 0:00  to  Monday, February 20, 2023 at 23:59",na," no incidents were reported on february 20, 2023",na
"Monday, February 20, 2023 at 7:32",Report #  NA,NA,"Sunday, February 19, 2023 at 0:00  to  Sunday, February 19, 2023 at 23:59",na," no incidents were reported on february 19, 2023",na
"Monday, February 20, 2023 at 7:28",Report #  NA,NA,"Saturday, February 18, 2023 at 0:00  to  Saturday, February 18, 2023 at 23:59",na," no incidents were reported on february 18, 2023",na
"Monday, February 20, 2023 at 7:26",Report #  NA,NA,"Friday, February 17, 2023 at 0:00  to  Friday, February 17, 2023 at 23:59",na," no incidents were reported on february 17, 2023",na
"Friday, February 17, 2023 at 8:20",Report #  NA,NA,"Thursday, February 16, 2023 at 0:00  to  Thursday, February 16, 2023 at 23:59",na," there were no incidents to report for february 16, 2023. ",na
"Thursday, February 16, 2023 at 9:38",Report #  23-00091,646 W Pratt Street,"Wednesday, February 15, 2023 at 18:34  to  Wednesday, February 15, 2023 at 20:01",malicious destruction , an unknown subject damaged a vehicle window inside the pratt street garage. ,report written
"Thursday, February 16, 2023 at 9:37",Report #  23-00089,22 S Greene Street,"Tuesday, February 14, 2023 at 13:01  to  Wednesday, February 15, 2023 at 0:23",assault , an officer was bit in the hand by an individual while attempting to conduct an arrest. ,report written
"Tuesday, February 14, 2023 at 8:21",Report #  NA,NA,"Monday, February 13, 2023 at 0:00  to  Monday, February 13, 2023 at 11:59",na," there were no incidents to report for february 13, 2023. ",na
date_reported,report_number,location,occurred_from,incident,synopsis,disposition
"Friday, April 14, 2023 at 8:27",Report #  2300208,"620 W. Lexington Street, Baltimore, MD 21201","Friday, April 07, 2023 at 8:00  to  Friday, April 07, 2023 at 16:30",malicious destruction, a person's personal property was damaged.,report taken
"Thursday, April 13, 2023 at 8:56",Report #  N/A,N/A,"Wednesday, April 12, 2023 at 0:00  to  Wednesday, April 12, 2023 at 23:59",n/a," there were no incidents to report for april 12, 2023.",n/a
"Wednesday, April 12, 2023 at 8:19",Report #  N/A,NA,"Tuesday, April 11, 2023 at 0:00  to  Tuesday, April 11, 2023 at 23:59",n/a," there were no incidents to report for april 11, 2023.",n/a
"Tuesday, April 11, 2023 at 7:55",Report #  N/A,N/A,"Monday, April 10, 2023 at 0:00  to  Monday, April 10, 2023 at 23:59",n/a," there were no incidents to report for april 10, 2023.",n/a
"Monday, April 10, 2023 at 8:37",Report #  N/A,N/A,"Sunday, April 09, 2023 at 0:00  to  Sunday, April 09, 2023 at 23:59",n/a," there were no incidents to report for april 9, 2023.",n/a
"Monday, April 10, 2023 at 8:35",Report #  N/A,N/A,"Saturday, April 08, 2023 at 0:00  to  Saturday, April 08, 2023 at 23:59",n/a," there were no incidents to report april 8, 2023.",n/a
"Monday, April 10, 2023 at 8:27",Report #  N/A,N/A,"Friday, April 07, 2023 at 0:00  to  Friday, April 07, 2023 at 23:59",n/a," there were no incidents to report for april 7, 2023.",n/a
"Friday, April 07, 2023 at 8:32",Report #  N/A,N/A,"Thursday, April 06, 2023 at 0:00  to  Thursday, April 06, 2023 at 23:59",n/a," there were no incidents to report for april 6, 2023",n/a
"Thursday, April 06, 2023 at 8:31",Report #  NA,NA,"Wednesday, April 05, 2023 at 0:00  to  Wednesday, April 05, 2023 at 23:59",na," no incidents were reported on april 5, 2023.",na
"Wednesday, April 05, 2023 at 8:16",Report #  23-00194,"725 W. Lombard Street, Baltimore, MD 21201","Tuesday, April 04, 2023 at 17:57  to  Tuesday, April 04, 2023 at 17:57",attempted car jacking, subject attempted to take a person's vehicle.,report taken
"Tuesday, April 04, 2023 at 8:18",Report #  N/A,N/A,"Monday, April 03, 2023 at 0:00  to  Monday, April 03, 2023 at 23:59",n/a," there were no incidents to report for april 3, 2023.",n/a
"Monday, April 03, 2023 at 8:23",Report #  N/A,N/A,"Sunday, April 02, 2023 at 0:00  to  Sunday, April 02, 2023 at 23:59",n/a," there were no incidents to report for april 2, 2023",n/a
"Monday, April 03, 2023 at 8:21",Report #  N/A,N/A,"Saturday, April 01, 2023 at 0:00  to  Saturday, April 01, 2023 at 23:59",n/a," there were no incidents to report for april 1, 2023.",n/a
"Monday, April 03, 2023 at 8:15",Report #  N/A,N/A,"Friday, March 31, 2023 at 0:00  to  Friday, March 31, 2023 at 23:59",n/a," there were no incidents to report for march 31, 2023",n/a
"Friday, March 31, 2023 at 8:22",Report #  N/A,N/A,"Thursday, March 30, 2023 at 0:00  to  Thursday, March 30, 2023 at 23:59",n/a," there were no incidents to report for march 30, 2023.",n/a
"Thursday, March 30, 2023 at 8:26",Report #  N/A,N/A,"Wednesday, March 29, 2023 at 0:00  to  Wednesday, March 29, 2023 at 23:59",n/a," there were no incidents to report for march 29, 2023.",n/a
"Wednesday, March 29, 2023 at 8:02",Report #  N/A,N/A,"Tuesday, March 28, 2023 at 0:00  to  Tuesday, March 28, 2023 at 23:59",n/a," there were no incidents to report for march 28, 2023",n/a
"Tuesday, March 28, 2023 at 8:17",Report #  N/A,N/A,"Monday, March 27, 2023 at 0:00  to  Monday, March 27, 2023 at 23:59",n/a," there were no incidents to report for march 27, 2023.",n/a
"Monday, March 27, 2023 at 9:30",Report #  23-00182,"22 S. Greene Street, Baltimore, MD 21201","Sunday, March 26, 2023 at 14:13  to  Sunday, March 26, 2023 at 14:13",simple assault, two individuals involved in altercation.,report written
"Monday, March 27, 2023 at 9:22",Report #  23-00180,"700 block of W. Redwood Street, Baltimore, MD 21201","Saturday, March 25, 2023 at 18:25  to  Sunday, March 26, 2023 at 7:46",theft from auto, multiple items stolen from vehicle parked at location.,report written
"Monday, March 27, 2023 at 9:20",Report #  N/A,N/A,"Saturday, March 25, 2023 at 0:00  to  Saturday, March 25, 2023 at 23:59",n/a," there were no incidents to report for march 25, 2023.",n/a
"Monday, March 27, 2023 at 9:17",Report #  N/A,N/A,"Friday, March 24, 2023 at 0:00  to  Friday, March 24, 2023 at 23:59",n/a," there were no incidents to report for march 24, 2023.",n/a
"Friday, March 24, 2023 at 8:19",Report #  N/A,N/A,"Thursday, March 23, 2023 at 0:00  to  Thursday, March 23, 2023 at 23:59",n/a," there were no incidents to report for march 23, 2023.",n/a
"Thursday, March 23, 2023 at 6:30",Report #  23-00176,"500-Blk. W. Baltimore St., Baltimore, MD 21201","Wednesday, March 22, 2023 at 18:57  to  Wednesday, March 22, 2023 at 18:57",simple assault, an unaffiliated person reports being assaulted by an acquaintance.,report written
"Wednesday, March 22, 2023 at 7:21",Report #  23-00172,"22 S. Greene St. (UMMC Adult ER), Baltimore, MD 21201","Tuesday, March 21, 2023 at 21:09  to  Tuesday, March 21, 2023 at 21:09",simple assault, a ummc staff member was assaulted by an unaffiliated person.,"report written, arrest made"
"Tuesday, March 21, 2023 at 7:11",Report #  23-00169,"800 W. Fayette St. Baltimore, MD 21201","Thursday, March 16, 2023 at 15:00  to  Monday, March 20, 2023 at 14:55",malicious destruction of property, unknown persons damaged two umb fleet vehicles.,report written
"Monday, March 20, 2023 at 7:23",Report #  23-001667,"685 W. Baltimore St. (HFS I), Baltimore, MD 21201","Sunday, March 19, 2023 at 5:35  to  Sunday, March 19, 2023 at 5:35",trespass, an unaffiliated person was found in a umb building without authorization,"report written, warning issued"
"Monday, March 20, 2023 at 7:21",Report #  NA,NA,"Saturday, March 18, 2023 at 0:00  to  Saturday, March 18, 2023 at 23:59",na," no incidents were reported on march 18, 2023",na
"Monday, March 20, 2023 at 7:18",Report #  NA,NA,"Friday, March 17, 2023 at 0:00  to  Friday, March 17, 2023 at 23:59",na," no incidents were reported on march 17, 2023",na
"Friday, March 17, 2023 at 6:55",Report #  NA,NA,"Thursday, March 16, 2023 at 0:00  to  Thursday, March 16, 2023 at 23:59",na," no incidents were reported on march 16, 2023.",na
"Thursday, March 16, 2023 at 7:09",Report #  NA,NA,"Wednesday, March 15, 2023 at 0:00  to  Wednesday, March 15, 2023 at 23:59",na," no incidents were reported on march 15, 2023",na
"Wednesday, March 15, 2023 at 7:09",Report #  NA,NA,"Tuesday, March 14, 2023 at 0:00  to  Tuesday, March 14, 2023 at 23:59",na," no incidents were reported on march 14, 2023.",na
"Tuesday, March 14, 2023 at 7:15",Report #  23-00151,"800 Blk. W. Baltimore St., Baltimore, MD 21201","Monday, March 13, 2023 at 4:27  to  Monday, March 13, 2023 at 4:27",stolen vehicle, unknown persons stole a vehicle parked on the street.,report written.
"Monday, March 13, 2023 at 6:38",Report #  NA,NA,"Sunday, March 12, 2023 at 0:00  to  Sunday, March 12, 2023 at 23:59",na," no incidents were reported on march 12, 2023",na
"Monday, March 13, 2023 at 6:36",Report #  NA,NA,"Saturday, March 11, 2023 at 0:00  to  Saturday, March 11, 2023 at 23:59",na," no incidents were reported on march 11, 2023.",na
"Monday, March 13, 2023 at 6:28",Report #  2300148,"22 S. Greene St. (UMMC Adult ER), Baltimore, MD 21201","Friday, March 10, 2023 at 0:47  to  Friday, March 10, 2023 at 0:47",disorderly person, a person in the er waiting and treatment area was acting in a disorderly manner.,a criminal summons was issued.
"Friday, March 10, 2023 at 6:56",Report #  NA,NA,"Thursday, March 09, 2023 at 0:00  to  Thursday, March 09, 2023 at 23:59",na," no incidents were reported on march 9, 2023",na
"Thursday, March 09, 2023 at 6:53",Report #  23-00145,"120 Penn St. (Penn Garage), Baltimore, MD 21201","Wednesday, March 08, 2023 at 6:30  to  Wednesday, March 08, 2023 at 16:35",malicious destruction of property, unknown persons damaged a staff member's vehicle.,report written.
"Wednesday, March 08, 2023 at 6:50",Report #  NA,NA,"Tuesday, March 07, 2023 at 0:00  to  Tuesday, March 07, 2023 at 23:59",na," no incidents were reported on march 7, 2023",na
"Tuesday, March 07, 2023 at 6:47",Report #  23-00140,"22 S. Greene St. (UMMC Adult ER), Baltimore, MD 21201","Monday, March 06, 2023 at 8:36  to  Monday, March 06, 2023 at 8:36",disorderly person, a person became disorderly while in the er area.,criminal citation issued
"Monday, March 06, 2023 at 6:46",Report #  NA,NA,"Sunday, March 05, 2023 at 0:00  to  Sunday, March 05, 2023 at 23:59",na," no incidents were reported on march 5, 2023",na
"Monday, March 06, 2023 at 6:44",Report #  NA,NA,"Saturday, March 04, 2023 at 0:00  to  Saturday, March 04, 2023 at 23:59",na," no incidents were reported on march 4, 2023",na
"Monday, March 06, 2023 at 6:41",Report #  NA,NA,"Friday, March 03, 2023 at 0:00  to  Friday, March 03, 2023 at 23:59",na," no incidents were reported on march 3, 2023",na
"Friday, March 03, 2023 at 7:26",Report #  NA,NA,"Thursday, March 02, 2023 at 0:00  to  Thursday, March 02, 2023 at 23:59",na," no incidents were reported on march 2, 2023",na
"Thursday, March 02, 2023 at 7:45",Report #  NA,NA,"Wednesday, March 01, 2023 at 0:00  to  Wednesday, March 01, 2023 at 23:59",na," no incidents were reported on march 1, 2023",na
"Wednesday, March 01, 2023 at 7:49",Report #  23-00130,"22 S. Greene St., (UMMC Pediatric ER), Baltimore, MD 21201","Tuesday, February 28, 2023 at 13:40  to  Tuesday, February 28, 2023 at 13:40",theft, unknown persons took a medical device from the ummc pediatric er.,report written
"Wednesday, March 01, 2023 at 7:43",Report #  23-00129,"600 Blk. W. Lombard St., Baltimore, MD 21201","Monday, February 27, 2023 at 22:10  to  Tuesday, February 28, 2023 at 7:00",theft from auto, a ummc staff member reports items taken from their vehicle.,report written
"Tuesday, February 28, 2023 at 7:15",Report #  NA,NA,"Monday, February 27, 2023 at 0:00  to  Monday, February 27, 2023 at 23:59",na," no incidents were reported on february 27, 2023",na
"Monday, February 27, 2023 at 8:38",Report #  NA,NA,"Sunday, February 26, 2023 at 0:00  to  Sunday, February 26, 2023 at 23:59",na," no incidents were reported on february 26, 2023",na
"Monday, February 27, 2023 at 8:36",Report #  NA,NA,"Saturday, February 25, 2023 at 0:00  to  Saturday, February 25, 2023 at 23:59",na," no incidents were reported on february 25, 2023",na
"Monday, February 27, 2023 at 8:27",Report #  23-00117,"400 W. Fayette St., Baltimore, MD 21201","Thursday, February 23, 2023 at 20:30  to  Friday, February 24, 2023 at 7:30",theft from auto, persons reported items stolen from their vehicle,"report written, arrest made"
"Monday, February 27, 2023 at 8:02",Report #  23-00116,"5 N. Paca St. (Grand Garage) Baltimore, MD 21201","Thursday, February 23, 2023 at 20:20  to  Friday, February 24, 2023 at 3:03",theft from auto, a person reported items stolen from their vehicle.,"report written, investigations continues."
"Friday, February 24, 2023 at 10:17",Report #  23-00111,"Southern Management Campus Center 621 W. Lombard Street, Baltimore, MD 21201","Wednesday, February 15, 2023 at 6:10  to  Wednesday, February 15, 2023 at 14:45",theft, money stolen from locker,report written
"Friday, February 24, 2023 at 9:49",Report #  23-00113,"UMMC Emergency Room 22 S. Greene Street, Baltimore, MD 21201","Thursday, February 23, 2023 at 8:54  to  Thursday, February 23, 2023 at 8:54",aggravated assault, person involved in altercation brandished a weapon.,suspect arrested.
"Friday, February 24, 2023 at 9:44",Report #  23-00112,"Southern Management Campus Center 621 W. Lombard Street, Baltimore, MD 21201","Wednesday, February 22, 2023 at 6:00  to  Wednesday, February 22, 2023 at 12:35",theft, money stolen from locker.,report written.
"Thursday, February 23, 2023 at 8:45",Report #  N/A,N/A,"Wednesday, February 22, 2023 at 0:00  to  Wednesday, February 22, 2023 at 23:59",n/a," there were no incidents to report for february 22, 2023.",n/a
"Wednesday, February 22, 2023 at 9:03",Report #  23-00105,"208 N. Paca Street, Baltimore, MD 21201","Tuesday, February 21, 2023 at 8:08  to  Tuesday, February 21, 2023 at 8:08",cds violation, individual possessed cds. ,report written
"Tuesday, February 21, 2023 at 7:13",Report #  NA,NA,"Monday, February 20, 2023 at 0:00  to  Monday, February 20, 2023 at 23:59",na," no incidents were reported on february 20, 2023",na
"Monday, February 20, 2023 at 7:32",Report #  NA,NA,"Sunday, February 19, 2023 at 0:00  to  Sunday, February 19, 2023 at 23:59",na," no incidents were reported on february 19, 2023",na
"Monday, February 20, 2023 at 7:28",Report #  NA,NA,"Saturday, February 18, 2023 at 0:00  to  Saturday, February 18, 2023 at 23:59",na," no incidents were reported on february 18, 2023",na
"Monday, February 20, 2023 at 7:26",Report #  NA,NA,"Friday, February 17, 2023 at 0:00  to  Friday, February 17, 2023 at 23:59",na," no incidents were reported on february 17, 2023",na
"Friday, February 17, 2023 at 8:20",Report #  NA,NA,"Thursday, February 16, 2023 at 0:00  to  Thursday, February 16, 2023 at 23:59",na," there were no incidents to report for february 16, 2023. ",na
"Thursday, February 16, 2023 at 9:38",Report #  23-00091,646 W Pratt Street,"Wednesday, February 15, 2023 at 18:34  to  Wednesday, February 15, 2023 at 20:01",malicious destruction , an unknown subject damaged a vehicle window inside the pratt street garage. ,report written
"Thursday, February 16, 2023 at 9:37",Report #  23-00089,22 S Greene Street,"Tuesday, February 14, 2023 at 13:01  to  Wednesday, February 15, 2023 at 0:23",assault , an officer was bit in the hand by an individual while attempting to conduct an arrest. ,report written
"Tuesday, February 14, 2023 at 8:21",Report #  NA,NA,"Monday, February 13, 2023 at 0:00  to  Monday, February 13, 2023 at 11:59",na," there were no incidents to report for february 13, 2023. ",na
date_reported,report_number,location,occurred_from,incident,synopsis,disposition
"Monday, April 17, 2023 at 8:05",Report #  NA,NA,"Sunday, April 16, 2023 at 0:00  to  Sunday, April 16, 2023 at 23:59",na," no incidents were reported on april 16, 2023.",na
"Monday, April 17, 2023 at 7:47",Report #  23-00215,"650 W. Baltimore St. (Dental School), Baltimore, MD 21201","Saturday, April 15, 2023 at 14:54  to  Saturday, April 15, 2023 at 14:54",theft , a dental student reported their electric bicycle stolen. the bike was recovered later that day.,report written.
"Monday, April 17, 2023 at 7:42",Report #  23-00212,"646 W. Pratt St. (Pratt Garage), Baltimore, MD 21201","Thursday, April 13, 2023 at 12:00  to  Friday, April 14, 2023 at 11:38",vandalism, unknown persons placed graffiti on the building wall.,report written
"Monday, April 17, 2023 at 7:37",Report #  22-00211,"650 W. Baltimore St. (Dental School), Baltimore, MD 21201","Friday, April 14, 2023 at 9:34  to  Friday, April 14, 2023 at 9:34",theft," an unaffiliated person reported money stolen from their wallet, which they had left in an unsecure location.",report written
"Friday, April 14, 2023 at 8:27",Report #  2300208,"620 W. Lexington Street, Baltimore, MD 21201","Friday, April 07, 2023 at 8:00  to  Friday, April 07, 2023 at 16:30",malicious destruction, a person's personal property was damaged.,report taken
"Thursday, April 13, 2023 at 8:56",Report #  N/A,N/A,"Wednesday, April 12, 2023 at 0:00  to  Wednesday, April 12, 2023 at 23:59",n/a," there were no incidents to report for april 12, 2023.",n/a
"Wednesday, April 12, 2023 at 8:19",Report #  N/A,NA,"Tuesday, April 11, 2023 at 0:00  to  Tuesday, April 11, 2023 at 23:59",n/a," there were no incidents to report for april 11, 2023.",n/a
"Tuesday, April 11, 2023 at 7:55",Report #  N/A,N/A,"Monday, April 10, 2023 at 0:00  to  Monday, April 10, 2023 at 23:59",n/a," there were no incidents to report for april 10, 2023.",n/a
"Monday, April 10, 2023 at 8:37",Report #  N/A,N/A,"Sunday, April 09, 2023 at 0:00  to  Sunday, April 09, 2023 at 23:59",n/a," there were no incidents to report for april 9, 2023.",n/a
"Monday, April 10, 2023 at 8:35",Report #  N/A,N/A,"Saturday, April 08, 2023 at 0:00  to  Saturday, April 08, 2023 at 23:59",n/a," there were no incidents to report april 8, 2023.",n/a
"Monday, April 10, 2023 at 8:27",Report #  N/A,N/A,"Friday, April 07, 2023 at 0:00  to  Friday, April 07, 2023 at 23:59",n/a," there were no incidents to report for april 7, 2023.",n/a
"Friday, April 07, 2023 at 8:32",Report #  N/A,N/A,"Thursday, April 06, 2023 at 0:00  to  Thursday, April 06, 2023 at 23:59",n/a," there were no incidents to report for april 6, 2023",n/a
"Thursday, April 06, 2023 at 8:31",Report #  NA,NA,"Wednesday, April 05, 2023 at 0:00  to  Wednesday, April 05, 2023 at 23:59",na," no incidents were reported on april 5, 2023.",na
"Wednesday, April 05, 2023 at 8:16",Report #  23-00194,"725 W. Lombard Street, Baltimore, MD 21201","Tuesday, April 04, 2023 at 17:57  to  Tuesday, April 04, 2023 at 17:57",attempted car jacking, subject attempted to take a person's vehicle.,report taken
"Tuesday, April 04, 2023 at 8:18",Report #  N/A,N/A,"Monday, April 03, 2023 at 0:00  to  Monday, April 03, 2023 at 23:59",n/a," there were no incidents to report for april 3, 2023.",n/a
"Monday, April 03, 2023 at 8:23",Report #  N/A,N/A,"Sunday, April 02, 2023 at 0:00  to  Sunday, April 02, 2023 at 23:59",n/a," there were no incidents to report for april 2, 2023",n/a
"Monday, April 03, 2023 at 8:21",Report #  N/A,N/A,"Saturday, April 01, 2023 at 0:00  to  Saturday, April 01, 2023 at 23:59",n/a," there were no incidents to report for april 1, 2023.",n/a
"Monday, April 03, 2023 at 8:15",Report #  N/A,N/A,"Friday, March 31, 2023 at 0:00  to  Friday, March 31, 2023 at 23:59",n/a," there were no incidents to report for march 31, 2023",n/a
"Friday, March 31, 2023 at 8:22",Report #  N/A,N/A,"Thursday, March 30, 2023 at 0:00  to  Thursday, March 30, 2023 at 23:59",n/a," there were no incidents to report for march 30, 2023.",n/a
"Thursday, March 30, 2023 at 8:26",Report #  N/A,N/A,"Wednesday, March 29, 2023 at 0:00  to  Wednesday, March 29, 2023 at 23:59",n/a," there were no incidents to report for march 29, 2023.",n/a
"Wednesday, March 29, 2023 at 8:02",Report #  N/A,N/A,"Tuesday, March 28, 2023 at 0:00  to  Tuesday, March 28, 2023 at 23:59",n/a," there were no incidents to report for march 28, 2023",n/a
"Tuesday, March 28, 2023 at 8:17",Report #  N/A,N/A,"Monday, March 27, 2023 at 0:00  to  Monday, March 27, 2023 at 23:59",n/a," there were no incidents to report for march 27, 2023.",n/a
"Monday, March 27, 2023 at 9:30",Report #  23-00182,"22 S. Greene Street, Baltimore, MD 21201","Sunday, March 26, 2023 at 14:13  to  Sunday, March 26, 2023 at 14:13",simple assault, two individuals involved in altercation.,report written
"Monday, March 27, 2023 at 9:22",Report #  23-00180,"700 block of W. Redwood Street, Baltimore, MD 21201","Saturday, March 25, 2023 at 18:25  to  Sunday, March 26, 2023 at 7:46",theft from auto, multiple items stolen from vehicle parked at location.,report written
"Monday, March 27, 2023 at 9:20",Report #  N/A,N/A,"Saturday, March 25, 2023 at 0:00  to  Saturday, March 25, 2023 at 23:59",n/a," there were no incidents to report for march 25, 2023.",n/a
"Monday, March 27, 2023 at 9:17",Report #  N/A,N/A,"Friday, March 24, 2023 at 0:00  to  Friday, March 24, 2023 at 23:59",n/a," there were no incidents to report for march 24, 2023.",n/a
"Friday, March 24, 2023 at 8:19",Report #  N/A,N/A,"Thursday, March 23, 2023 at 0:00  to  Thursday, March 23, 2023 at 23:59",n/a," there were no incidents to report for march 23, 2023.",n/a
"Thursday, March 23, 2023 at 6:30",Report #  23-00176,"500-Blk. W. Baltimore St., Baltimore, MD 21201","Wednesday, March 22, 2023 at 18:57  to  Wednesday, March 22, 2023 at 18:57",simple assault, an unaffiliated person reports being assaulted by an acquaintance.,report written
"Wednesday, March 22, 2023 at 7:21",Report #  23-00172,"22 S. Greene St. (UMMC Adult ER), Baltimore, MD 21201","Tuesday, March 21, 2023 at 21:09  to  Tuesday, March 21, 2023 at 21:09",simple assault, a ummc staff member was assaulted by an unaffiliated person.,"report written, arrest made"
"Tuesday, March 21, 2023 at 7:11",Report #  23-00169,"800 W. Fayette St. Baltimore, MD 21201","Thursday, March 16, 2023 at 15:00  to  Monday, March 20, 2023 at 14:55",malicious destruction of property, unknown persons damaged two umb fleet vehicles.,report written
"Monday, March 20, 2023 at 7:23",Report #  23-001667,"685 W. Baltimore St. (HFS I), Baltimore, MD 21201","Sunday, March 19, 2023 at 5:35  to  Sunday, March 19, 2023 at 5:35",trespass, an unaffiliated person was found in a umb building without authorization,"report written, warning issued"
"Monday, March 20, 2023 at 7:21",Report #  NA,NA,"Saturday, March 18, 2023 at 0:00  to  Saturday, March 18, 2023 at 23:59",na," no incidents were reported on march 18, 2023",na
"Monday, March 20, 2023 at 7:18",Report #  NA,NA,"Friday, March 17, 2023 at 0:00  to  Friday, March 17, 2023 at 23:59",na," no incidents were reported on march 17, 2023",na
"Friday, March 17, 2023 at 6:55",Report #  NA,NA,"Thursday, March 16, 2023 at 0:00  to  Thursday, March 16, 2023 at 23:59",na," no incidents were reported on march 16, 2023.",na
"Thursday, March 16, 2023 at 7:09",Report #  NA,NA,"Wednesday, March 15, 2023 at 0:00  to  Wednesday, March 15, 2023 at 23:59",na," no incidents were reported on march 15, 2023",na
"Wednesday, March 15, 2023 at 7:09",Report #  NA,NA,"Tuesday, March 14, 2023 at 0:00  to  Tuesday, March 14, 2023 at 23:59",na," no incidents were reported on march 14, 2023.",na
"Tuesday, March 14, 2023 at 7:15",Report #  23-00151,"800 Blk. W. Baltimore St., Baltimore, MD 21201","Monday, March 13, 2023 at 4:27  to  Monday, March 13, 2023 at 4:27",stolen vehicle, unknown persons stole a vehicle parked on the street.,report written.
"Monday, March 13, 2023 at 6:38",Report #  NA,NA,"Sunday, March 12, 2023 at 0:00  to  Sunday, March 12, 2023 at 23:59",na," no incidents were reported on march 12, 2023",na
"Monday, March 13, 2023 at 6:36",Report #  NA,NA,"Saturday, March 11, 2023 at 0:00  to  Saturday, March 11, 2023 at 23:59",na," no incidents were reported on march 11, 2023.",na
